Designator,Mid X,Mid Y,Layer,Rotation
F4,19.235mm,70.725mm,Top,180.0
F5,123.625mm,92.625mm,Top,180.0
F6,130.8125mm,92.625mm,Top,180.0
F7,116.3625mm,92.55mm,Top,180.0
F8,109.1375mm,92.575mm,Top,180.0
F9,101.9125mm,92.575mm,Top,180.0
F10,94.5375mm,92.5mm,Top,180.0
G1,6.225mm,36.15mm,Top,90.0
G2,6.243mm,51.375mm,Top,90.0
G3,11.105mm,18.382mm,Top,0.0
G4,11.115mm,10.305mm,Top,0.0
J1,67.5mm,115.5mm,Top,180.0
J2,47.925mm,5.05mm,Top,90.0
J3,124.9mm,39.45mm,Top,270.0
J6,129.225mm,88.175mm,Top,0.0
J7,40.69mm,3.5mm,Top,90.0
J9,30.43mm,3.92mm,Top,0.0
JP1,130.3175mm,95.475mm,Top,90.0
JP2,123.1175mm,95.475mm,Top,90.0
JP3,115.8775mm,95.475mm,Top,90.0
JP4,108.6425mm,95.475mm,Top,90.0
JP5,101.4175mm,95.475mm,Top,90.0
JP6,94.0475mm,95.475mm,Top,90.0
JP7,65.775mm,83.94mm,Top,0.0
L1,101.417977mm,36.965mm,Top,180.0
L2,101.417977mm,34.965mm,Top,180.0
P1,18.562505mm,50.643334mm,Top,180.0
P2,15.662505mm,50.643334mm,Top,180.0
P3,49.08mm,20.941mm,Top,180.0
P4,49.105mm,17.516mm,Top,180.0
P7,118.075mm,8.75mm,Top,180.0
P8,118.075mm,11.825mm,Top,180.0
P15,26.645mm,86.3mm,Top,270.0
P16,12.17mm,81.575mm,Top,270.0
P17,27.57mm,76.675mm,Top,270.0
P18,14.945mm,63.125mm,Top,270.0
Q7,130.5425mm,103.59mm,Top,270.0
Q8,123.3125mm,103.59mm,Top,270.0
Q9,116.0825mm,103.59mm,Top,270.0
Q10,108.8525mm,103.59mm,Top,270.0
Q11,101.6225mm,103.59mm,Top,270.0
Q12,94.3925mm,103.59mm,Top,270.0
R1,48.8mm,105.8mm,Top,0.0
R2,28.52mm,70.575mm,Top,270.0
R3,28.52mm,73.575mm,Top,270.0
R4,81.625mm,24.425mm,Top,180.0
R7,29.304814mm,10.875mm,Top,270.0
R8,31.804814mm,10.875mm,Top,270.0
R9,22.97mm,73.725mm,Top,0.0
R10,26.8575mm,97.004144mm,Top,180.0
R11,29.6075mm,97.004144mm,Top,180.0
R12,20.9575mm,97.004144mm,Top,180.0
R13,23.7075mm,97.004144mm,Top,180.0
R14,12.37mm,63.1mm,Top,270.0
R15,15.0325mm,97.0mm,Top,0.0
R16,17.7825mm,97.0mm,Top,0.0
R17,128.2675mm,95.575mm,Top,270.0
R18,121.0175mm,95.575mm,Top,270.0
R19,113.7925mm,95.575mm,Top,270.0
R23,106.5675mm,95.575mm,Top,270.0
R24,99.3425mm,95.575mm,Top,270.0
R25,92.0925mm,95.575mm,Top,270.0
R29,61.925mm,97.966712mm,Top,0.0
R30,66.075mm,97.970856mm,Top,180.0
R31,69.98mm,97.966712mm,Top,0.0
R32,74.155mm,97.970856mm,Top,180.0
R33,77.575mm,97.970856mm,Top,0.0
R34,81.725mm,97.975mm,Top,180.0
R35,91.15mm,70.1mm,Top,180.0
R36,91.15mm,72.6mm,Top,180.0
R37,91.15mm,75.1mm,Top,180.0
R38,87.7mm,70.1mm,Top,180.0
R39,87.7mm,72.6mm,Top,180.0
R40,87.7mm,75.1mm,Top,180.0
U1,20.685mm,81.475mm,Top,270.0
U2,10.85mm,71.175mm,Top,270.0
U3,27.543mm,28.277mm,Top,180.0
U4,88.375mm,36.04mm,Top,90.0
U5,109.05mm,14.275mm,Top,180.0
U6,16.2325mm,102.025mm,Top,0.0
U7,28.1075mm,102.025mm,Top,0.0
U8,22.17mm,102.025mm,Top,0.0
